0.00    0.000617       0.568       0.631     124.685       1.644       2.032   0.0006169       0.568       0.631     124.685       1.644       2.032
0.25    0.000792       0.585       0.644     110.034       1.722       2.088   0.0004805       0.551       0.619     141.287       1.555       1.961
0.50    0.001017       0.601       0.656      97.105       1.787       2.128   0.0003742       0.535       0.607     160.099       1.455       1.875
0.75    0.001306       0.619       0.669      85.695       1.844       2.158   0.0002914       0.519       0.596     181.416       1.345       1.772
1.00    0.001677       0.636       0.682      75.625       1.889       2.174   0.0002269       0.503       0.584     205.571       1.224       1.649
1.25    0.002153       0.653       0.695      66.739       1.920       2.178   0.0001767       0.486       0.573     232.943       1.086       1.510
1.50    0.002765       0.670       0.709      58.897       1.944       2.174   0.0001377       0.469       0.561     263.959       0.943       1.352
1.75    0.003550       0.688       0.723      51.977       1.959       2.160   0.0001072       0.454       0.550     299.105       0.804       1.177
2.00    0.004558       0.706       0.737      45.869       1.962       2.137   0.0000835       0.442       0.538     338.930       0.669       0.990
2.25    0.005853       0.724       0.751      40.479       1.955       2.102   0.0000650       0.431       0.527     384.058       0.535       0.799
2.50    0.007516       0.743       0.766      35.723       1.934       2.055   0.0000506       0.420       0.515     435.195       0.405       0.611
2.75    0.009650       0.761       0.780      31.525       1.899       1.996   0.0000394       0.409       0.504     493.140       0.287       0.435
3.00    0.012391       0.781       0.796      27.821       1.848       1.921   0.0000307       0.399       0.492     558.801       0.187       0.284
3.25    0.015910       0.800       0.811      24.552       1.769       1.821   0.0000239       0.389       0.480     633.204       0.109       0.165
3.50    0.020429       0.817       0.825      21.667       1.650       1.684   0.0000186       0.379       0.466     717.515       0.055       0.083
3.75    0.026232       0.835       0.840      19.121       1.490       1.506   0.0000145       0.369       0.451     813.051       0.023       0.034
4.00    0.033682       0.869       0.867      16.874       1.321       1.314   0.0000113       0.360       0.435     921.307       0.008       0.011
4.25    0.043249       0.921       0.910      14.892       1.116       1.089   0.0000100       0.356       0.428    1043.978       0.002       0.003
4.50    0.055533       0.971       0.951      13.142       0.806       0.775   0.0000100       0.356       0.428    1182.982       0.000       0.000
