-4.80000e+00  3.99895e+02 
-4.60000e+00  6.03035e+02 
-4.40000e+00  8.09274e+02 
-4.20000e+00  1.01767e+03 
-4.00000e+00  1.24723e+03 
-3.80000e+00  1.46969e+03 
-3.60000e+00  1.66823e+03 
-3.40000e+00  1.90567e+03 
-3.20000e+00  2.16052e+03 
-3.00000e+00  2.41340e+03 
-2.80000e+00  2.69787e+03 
-2.60000e+00  2.98851e+03 
-2.40000e+00  3.27009e+03 
-2.20000e+00  3.56031e+03 
-2.00000e+00  3.83287e+03 
-1.80000e+00  4.08186e+03 
-1.60000e+00  4.32441e+03 
-1.40000e+00  4.53468e+03 
-1.20000e+00  4.71310e+03 
-1.00000e+00  4.87990e+03 
-8.00000e-01  5.00912e+03 
-6.00000e-01  5.10296e+03 
-4.00000e-01  5.18446e+03 
-2.00000e-01  5.22775e+03 
-0.00000e+00  5.23386e+03 
