    0.000617       0.568       0.631     124.685       1.644       2.032
    0.000792       0.585       0.644     110.034       1.722       2.088
    0.001017       0.601       0.656      97.105       1.787       2.128
    0.001306       0.619       0.669      85.695       1.844       2.158
    0.001677       0.636       0.682      75.625       1.889       2.174
    0.002153       0.653       0.695      66.739       1.920       2.178
    0.002765       0.670       0.709      58.897       1.944       2.174
    0.003550       0.688       0.723      51.977       1.959       2.160
    0.004558       0.706       0.737      45.869       1.962       2.137
    0.005853       0.724       0.751      40.479       1.955       2.102
    0.007516       0.743       0.766      35.723       1.934       2.055
    0.009650       0.761       0.780      31.525       1.899       1.996
    0.012391       0.781       0.796      27.821       1.848       1.921
    0.015910       0.800       0.811      24.552       1.769       1.821
    0.020429       0.817       0.825      21.667       1.650       1.684
    0.026232       0.835       0.840      19.121       1.490       1.506
    0.033682       0.869       0.867      16.874       1.321       1.314
    0.043249       0.921       0.910      14.892       1.116       1.089
    0.055533       0.971       0.951      13.142       0.806       0.775
